153;-204;0;0
153;-198;0;0
153;-192;0;0
153;-186;0;0
153;-180;0;0
153;-174;0;0
153;-168;0;0
153;-162;0;0
153;-156;0;0
153;-150;0;0
153;-144;0;0
153;-138;0;0
153;-132;0;0
153;-126;0;0
153;-120;0;0
153;-114;0;0
153;-108;0;0
153;-102;0;0
153;-96;0;0
153;-90;0;0
153;-84;0;0
153;-78;0;0
153;-72;0;0
153;-66;0;0
153;-60;0;0
153;-54;0;0
153;-48;0;0
153;-42;0;0
153;-36;0;0
153;-30;0;0
153;-24;0;0
153;-18;0;0
153;-12;0;0
153;-6.00000000000001;0;0
153;0;0;0
153;6.00000000000001;0;0
153;12;0;0
153;18;0;0
153;24;0;0
153;30;0;0
153;36;0;0
153;42;0;0
153;48;0;0
153;54;0;0
153;60;0;0
153;66;0;0
153;72;0;0
153;78;0;0
153;84;0;0
153;90;0;0
153;96;0;0
153;102;0;0
153;108;0;0
153;114;0;0
153;120;0;0
153;126;0;0
153;132;0;0
153;138;0;0
153;144;0;0
153;150;0;0
153;156;0;0
153;162;0;0
153;168;0;0
153;174;0;0
153;180;0;0
153;186;0;0
153;192;0;0
153;198;0;0
153;204;0;0
153;210;0;0
153;216;0;0
153;222;0;0
153;228;0;0
153;234;0;0
153;240;0;0
159;-240;0;0
159;-234;0;0
159;-228;0;0
159;-222;0;0
159;-216;0;0
159;-210;0;0
159;-204;0;0
159;-198;0;0
159;-192;0;0
159;-186;0;0
159;-180;0;0
159;-174;0;0
159;-168;0;0
159;-162;0;0
159;-156;0;0
159;-150;0;0
159;-144;0;0
159;-138;0;0
159;-132;0;0
159;-126;0;0
159;-120;0;0
159;-114;0;0
159;-108;0;0
159;-102;0;0
159;-96;0;0
159;-90;0;0
159;-84;0;0
159;-78;0;0
159;-72;0;0
159;-66;0;0
159;-60;0;0
159;-54;0;0
159;-48;0;0
159;-42;0;0
159;-36;0;0
159;-30;0;0
159;-24;0;0
159;-18;0;0
159;-12;0;0
159;-6.00000000000001;0;0
159;0;0;0
159;6.00000000000001;0;0
159;12;0;0
159;18;0;0
159;24;0;0
159;30;0;0
159;36;0;0
159;42;0;0
159;48;0;0
159;54;0;0
159;60;0;0
159;66;0;0
159;72;0;0
159;78;0;0
159;84;0;0
159;90;0;0
159;96;0;0
159;102;0;0
159;108;0;0
159;114;0;0
159;120;0;0
159;126;0;0
159;132;0;0
159;138;0;0
159;144;0;0
159;150;0;0
159;156;0;0
159;162;0;0
159;168;0;0
159;174;0;0
159;180;0;0
159;186;0;0
159;192;0;0
159;198;0;0
159;204;0;0
159;210;0;0
159;216;0;0
159;222;0;0
159;228;0;0
159;234;0;0
159;240;0;0
165;-240;0;0
165;-234;0;0
165;-228;0;0
165;-222;0;0
165;-216;0;0
165;-210;0;0
165;-204;0;0
165;-198;0;0
165;-192;0;0
165;-186;0;0
165;-180;0;0
165;-174;0;0
165;-168;0;0
165;-162;0;0
165;-156;0;0
165;-150;0;0
165;-144;0;0
165;-138;0;0
165;-132;0;0
165;-126;0;0
165;-120;0;0
165;-114;0;0
165;-108;0;0
165;-102;0;0
165;-96;0;0
165;-90;0;0
165;-84;0;0
165;-78;0;0
165;-72;0;0
165;-66;0;0
165;-60;0;0
165;-54;0;0
165;-48;0;0
165;-42;0;0
165;-36;0;0
165;-30;0;0
165;-24;0;0
165;-18;0;0
165;-12;0;0
165;-6.00000000000001;0;0
165;0;0;0
165;6.00000000000001;0;0
165;12;0;0
165;18;0;0
165;24;0;0
165;30;0;0
165;36;0;0
165;42;0;0
165;48;0;0
165;54;0;0
165;60;0;0
165;66;0;0
165;72;0;0
165;78;0;0
165;84;0;0
165;90;0;0
165;96;0;0
165;102;0;0
165;108;0;0
165;114;0;0
165;120;0;0
165;126;0;0
165;132;0;0
165;138;0;0
165;144;0;0
165;150;0;0
165;156;0;0
165;162;0;0
165;168;0;0
165;174;0;0
165;180;0;0
165;186;0;0
165;192;0;0
165;198;0;0
165;204;0;0
165;210;0;0
165;216;0;0
165;222;0;0
165;228;0;0
165;234;0;0
165;240;0;0
171;-240;0;0
171;-234;0;0
171;-228;0;0
171;-222;0;0
171;-216;0;0
171;-210;0;0
171;-204;0;0
171;-198;0;0
171;-192;0;0
171;-186;0;0
171;-180;0;0
171;-174;0;0
171;-168;0;0
171;-162;0;0
171;-156;0;0
171;-150;0;0
171;-144;0;0
171;-138;0;0
171;-132;0;0
171;-126;0;0
171;-120;0;0
171;-114;0;0
171;-108;0;0
171;-102;0;0
171;-96;0;0
171;-90;0;0
171;-84;0;0
171;-78;0;0
171;-72;0;0
171;-66;0;0
171;-60;0;0
171;-54;0;0
171;-48;0;0
171;-42;0;0
171;-36;0;0
171;-30;0;0
171;-24;0;0
171;-18;0;0
171;-12;0;0
171;-6.00000000000001;0;0
171;0;0;0
171;6.00000000000001;0;0
171;12;0;0
171;18;0;0
171;24;0;0
171;30;0;0
171;36;0;0
171;42;0;0
171;48;0;0
171;54;0;0
171;60;0;0
171;66;0;0
171;72;0;0
171;78;0;0
171;84;0;0
171;90;0;0
171;96;0;0
171;102;0;0
171;108;0;0
171;114;0;0
171;120;0;0
171;126;0;0
171;132;0;0
171;138;0;0
171;144;0;0
171;150;0;0
171;156;0;0
171;162;0;0
171;168;0;0
171;174;0;0
171;180;0;0
171;186;0;0
171;192;0;0
171;198;0;0
171;204;0;0
171;210;0;0
171;216;0;0
171;222;0;0
171;228;0;0
171;234;0;0
171;240;0;0

